UT,TI,SO,JI,PY,VL,IS,LA,DT,RP,AU,AF,DI,PMID,BP,EP,CR,AB,C1,DE,ID,TC,DB,SR,SR_FULL
42233221,Body-Donor-Derived Data in Medical Artificial Intelligence: From Foundational Resources to Trustworthy Applications.,"Clinical anatomy (New York, N.Y.)",Clin Anat,2026 Jun 3,,,eng,citation,Qin X,"['Sun Y', 'Zhang Q', 'Zhang W', 'Liu S', 'Sun Z', 'Pan R', 'Qin X']","['Sun Y', 'Zhang Q', 'Zhang W', 'Liu S', 'Sun Z', 'Pan R', 'Qin X']",10.1002/ca.70156,42233221,,,[],,[],[],[],0,PUBMED,"Sun Y, 2026 Jun 3, Clin Anat","Sun Y, 2026 Jun 3, Clin Anat"
42233199,Nutritional Characteristics of Foods With Addictive Potential: A Machine-Learning Approach.,American journal of public health,Am J Public Health,2026 Jun 3,,,eng,citation,DiFeliceantonio AG,"['Gearhardt AN', 'Hutelin Z', 'Nartey E', 'Ahrens ML', 'Baugh ME', 'Fazzino TL', 'LaFata EM', 'Sonneville KR', 'DiFeliceantonio AG']","['Gearhardt AN', 'Hutelin Z', 'Nartey E', 'Ahrens ML', 'Baugh ME', 'Fazzino TL', 'LaFata EM', 'Sonneville KR', 'DiFeliceantonio AG']",10.2105/AJPH.2026.308500,42233199,e1,e10,[],,[],[],[],0,PUBMED,"Gearhardt AN, 2026 Jun 3, Am J Public Health","Gearhardt AN, 2026 Jun 3, Am J Public Health"
42233050,Transforming financial documents into credit decisions using explainable artificial intelligence and optical character recognition.,MethodsX,MethodsX,2026 Jun,16,,eng,citation,Nayak A,"['Malave S', 'Khemani B', 'Patil H', 'Nandurkar S', 'Nandurkar O', 'Nayak A']","['Malave S', 'Khemani B', 'Patil H', 'Nandurkar S', 'Nandurkar O', 'Nayak A']",10.1016/j.mex.2026.103962,42233050,103962,,[],,[],[],[],0,PUBMED,"Malave S, 2026 Jun, MethodsX","Malave S, 2026 Jun, MethodsX"
42232998,Psychological inflexibility and resilience in anxiety: insights from machine-learning and robust mediation-based models.,Frontiers in psychiatry,Front Psychiatry,2026,17,,eng,citation,Castelo-Branco M,"['Mostardinha AF', 'Sousa D', 'Senra H', 'Simões M', 'Pina Rodrigues A', 'Vagos P', 'Castelo-Branco M']","['Mostardinha AF', 'Sousa D', 'Senra H', 'Simões M', 'Pina Rodrigues A', 'Vagos P', 'Castelo-Branco M']",10.3389/fpsyt.2026.1769001,42232998,1769001,,[],,[],[],[],0,PUBMED,"Mostardinha AF, 2026, Front Psychiatry","Mostardinha AF, 2026, Front Psychiatry"
42232984,Development of a machine learning-based classification model for diabetic foot in patients with type 2 diabetes: an exploratory analysis with SHAP interpretation.,Frontiers in medicine,Front Med (Lausanne),2026,13,,eng,citation,Tian Z,"['Pei Y', 'Zhang Z', 'Hu X', 'Wei T', 'Liu H', 'Liu Z', 'Li X', 'Liu W', 'Liu X', 'Tian Z']","['Pei Y', 'Zhang Z', 'Hu X', 'Wei T', 'Liu H', 'Liu Z', 'Li X', 'Liu W', 'Liu X', 'Tian Z']",10.3389/fmed.2026.1806349,42232984,1806349,,[],,[],[],[],0,PUBMED,"Pei Y, 2026, Front Med (Lausanne)","Pei Y, 2026, Front Med (Lausanne)"
42232976,Interpretable machine learning to predict functional visual outcomes after the anti-VEGF loading phase for macular edema secondary to retinal vein occlusion: model development and temporal internal validation.,Frontiers in medicine,Front Med (Lausanne),2026,13,,eng,citation,Tao L,"['Yu H', 'Teng J', 'Yao Z', 'Zhang Q', 'Liu T', 'Tao L']","['Yu H', 'Teng J', 'Yao Z', 'Zhang Q', 'Liu T', 'Tao L']",10.3389/fmed.2026.1837014,42232976,1837014,,[],,[],[],[],0,PUBMED,"Yu H, 2026, Front Med (Lausanne)","Yu H, 2026, Front Med (Lausanne)"
42232971,Glycosylation gene-based molecular recognition model for diabetic retinopathy.,Frontiers in medicine,Front Med (Lausanne),2026,13,,eng,citation,Ma PP,"['Wu Q', 'Ma PP']","['Wu Q', 'Ma PP']",10.3389/fmed.2026.1721094,42232971,1721094,,[],,[],[],[],0,PUBMED,"Wu Q, 2026, Front Med (Lausanne)","Wu Q, 2026, Front Med (Lausanne)"
42232944,Multi-heterogeneous data fusion for enterprise data asset valuation in public health policy context.,Frontiers in public health,Front Public Health,2026,14,,eng,citation,Weiwei Y,['Weiwei Y'],['Weiwei Y'],10.3389/fpubh.2026.1756080,42232944,1756080,,[],,[],[],[],0,PUBMED,"Weiwei Y, 2026, Front Public Health","Weiwei Y, 2026, Front Public Health"
42232914,From microbial diversity to functional potential using dimensionality reduction.,Frontiers in microbiology,Front Microbiol,2026,17,,eng,citation,Kim HH,"['Chamberlain EJ', 'Boulton W', 'Connors E', 'Calianos T', 'Bowman JS', 'Creamean JM', 'Mock T', 'Kim HH']","['Chamberlain EJ', 'Boulton W', 'Connors E', 'Calianos T', 'Bowman JS', 'Creamean JM', 'Mock T', 'Kim HH']",10.3389/fmicb.2026.1786397,42232914,1786397,,[],,[],[],[],0,PUBMED,"Chamberlain EJ, 2026, Front Microbiol","Chamberlain EJ, 2026, Front Microbiol"
42232895,Deep learning guided propofol ketamine dosing and inflammation trajectories in elderly burns.,Frontiers in computational neuroscience,Front Comput Neurosci,2026,20,,eng,citation,Miao W,"['Yuan X', 'Wang G', 'Jiang X', 'Miao W']","['Yuan X', 'Wang G', 'Jiang X', 'Miao W']",10.3389/fncom.2026.1824898,42232895,1824898,,[],,[],[],[],0,PUBMED,"Yuan X, 2026, Front Comput Neurosci","Yuan X, 2026, Front Comput Neurosci"
42232846,Systematic review of artificial intelligence in brachytherapy.,Journal of contemporary brachytherapy,J Contemp Brachytherapy,2026 Mar,18,1,eng,citation,Kim Y,"['Vijayan S', 'Theeler JJ', 'Fu Z', 'Kim Y']","['Vijayan S', 'Theeler JJ', 'Fu Z', 'Kim Y']",10.5114/jcb.2026.160595,42232846,85,114,[],,[],[],[],0,PUBMED,"Vijayan S, 2026 Mar, J Contemp Brachytherapy","Vijayan S, 2026 Mar, J Contemp Brachytherapy"
42232825,Concordance Analysis Between KDIGO Definition of Acute Kidney Injury and Its Coding in Clinical Practice.,Kidney medicine,Kidney Med,2026 Jul,8,7,eng,citation,Vucetic S,"['Chanda AK', 'Talebianaraki E', 'Mahzoon V', 'Vucetic Z', 'Vucetic S']","['Chanda AK', 'Talebianaraki E', 'Mahzoon V', 'Vucetic Z', 'Vucetic S']",10.1016/j.xkme.2026.101374,42232825,101374,,[],,[],[],[],0,PUBMED,"Chanda AK, 2026 Jul, Kidney Med","Chanda AK, 2026 Jul, Kidney Med"
42232811,Quantifying changes in triaxial seismocardiography variability due to sub-optimal volume status.,Frontiers in physiology,Front Physiol,2026,17,,eng,citation,Inan OT,"['Cestero GI', 'Bouzid Z', 'Nawar A', 'Yaldiz CO', 'Tangolar D', 'Wu ZJ', 'Hahn JO', 'Inan OT']","['Cestero GI', 'Bouzid Z', 'Nawar A', 'Yaldiz CO', 'Tangolar D', 'Wu ZJ', 'Hahn JO', 'Inan OT']",10.3389/fphys.2026.1823345,42232811,1823345,,[],,[],[],[],0,PUBMED,"Cestero GI, 2026, Front Physiol","Cestero GI, 2026, Front Physiol"
42232803,Detection of suitable habitat areas in Japan of the Lyme disease and tick-borne encephalitis vectors Ixodes ovatus and Ixodes persulcatus based on abiotic factors.,Current research in parasitology & vector-borne diseases,Curr Res Parasitol Vector Borne Dis,2026,9,,eng,citation,Nakayama Y,"['Kelly PH', 'Marick HM', 'Davis J', 'Takano A', 'Yoshii K', 'Kawabata H', 'Itokawa K', 'Sato K', 'Lau ACC', 'Qiu Y', 'Pilz A', 'Estrada-Peña A', 'Angulo FJ', 'Ito S', 'Moïsi JC', 'Nakayama Y']","['Kelly PH', 'Marick HM', 'Davis J', 'Takano A', 'Yoshii K', 'Kawabata H', 'Itokawa K', 'Sato K', 'Lau ACC', 'Qiu Y', 'Pilz A', 'Estrada-Peña A', 'Angulo FJ', 'Ito S', 'Moïsi JC', 'Nakayama Y']",10.1016/j.crpvbd.2026.100385,42232803,100385,,[],,[],[],[],0,PUBMED,"Kelly PH, 2026, Curr Res Parasitol Vector Borne Dis","Kelly PH, 2026, Curr Res Parasitol Vector Borne Dis"
42232759,"Exploration of potential mechanisms and biomarkers related to ERS-associated RCD in steroid-induced osteonecrosis of the femoral head based on bioinformatics, with experimental validation.",Frontiers in endocrinology,Front Endocrinol (Lausanne),2026,17,,eng,citation,Tai X,"['Yang C', 'Zhao T', 'Xie J', 'Luo X', 'Tai X']","['Yang C', 'Zhao T', 'Xie J', 'Luo X', 'Tai X']",10.3389/fendo.2026.1734283,42232759,1734283,,[],,[],[],[],0,PUBMED,"Yang C, 2026, Front Endocrinol (Lausanne)","Yang C, 2026, Front Endocrinol (Lausanne)"
42232757,Epicardial adipose tissue radiomics predicts VR and MACE after AMI: a prospective cohort study.,Frontiers in endocrinology,Front Endocrinol (Lausanne),2026,17,,eng,citation,Zhang Y,"['Liu Z', 'Yang Y', 'Pan X', 'Yang M', 'Zhang Y']","['Liu Z', 'Yang Y', 'Pan X', 'Yang M', 'Zhang Y']",10.3389/fendo.2026.1781007,42232757,1781007,,[],,[],[],[],0,PUBMED,"Liu Z, 2026, Front Endocrinol (Lausanne)","Liu Z, 2026, Front Endocrinol (Lausanne)"
