UT,TI,SO,JI,PY,VL,IS,LA,DT,RP,AU,AF,DI,PMID,BP,EP,CR,AB,C1,DE,ID,TC,DB,SR,SR_FULL
42239961,Detection of referable diabetic retinopathy using machine learning on routine clinical data.,Frontiers in medicine,Front Med (Lausanne),2026,13,,eng,citation,Woo SJ,"['Jeon YJ', 'Song JS', 'Borghare S', 'Lee Y', 'Choi YW', 'Song J', 'Lim S', 'Woo SJ']","['Jeon YJ', 'Song JS', 'Borghare S', 'Lee Y', 'Choi YW', 'Song J', 'Lim S', 'Woo SJ']",10.3389/fmed.2026.1807809,42239961,1807809,,[],,[],[],[],0,PUBMED,"Jeon YJ, 2026, Front Med (Lausanne)","Jeon YJ, 2026, Front Med (Lausanne)"
42239948,Prediction model for intrapartum labor analgesia efficacy based on preoperative multidimensional indicators.,Frontiers in medicine,Front Med (Lausanne),2026,13,,eng,citation,He W,"['Wang B', 'He W']","['Wang B', 'He W']",10.3389/fmed.2026.1794753,42239948,1794753,,[],,[],[],[],0,PUBMED,"Wang B, 2026, Front Med (Lausanne)","Wang B, 2026, Front Med (Lausanne)"
42239923,"Role of Artificial Intelligence in Infectious Diseases and Antimicrobial Resistance: A Comprehensive Review on Diagnostic, Treatment, and Prevention Aspects.",Saudi medical journal,Saudi Med J,2026 Feb,47,2,eng,citation,Alghamdi M,"['Ahmed N', 'Alghamdi M']","['Ahmed N', 'Alghamdi M']",10.15537/1658-3175.1003,42239923,219,236,[],,[],[],[],0,PUBMED,"Ahmed N, 2026 Feb, Saudi Med J","Ahmed N, 2026 Feb, Saudi Med J"
42239922,Artificial Intelligence in Radiology: Hidden Fragilities and the Path to Resilience.,Saudi medical journal,Saudi Med J,2026 Feb,47,2,eng,citation,Alhasan MS,['Alhasan MS'],['Alhasan MS'],10.15537/1658-3175.1002,42239922,195,218,[],,[],[],[],0,PUBMED,"Alhasan MS, 2026 Feb, Saudi Med J","Alhasan MS, 2026 Feb, Saudi Med J"
42239869,"Diterpenoids in medicinal plants: structure, distribution, biological activities, biosynthesis, and bioengineering prospects.",Frontiers in plant science,Front Plant Sci,2026,17,,eng,citation,Chen X,"['Zou X', 'Cheng Y', 'Chen X']","['Zou X', 'Cheng Y', 'Chen X']",10.3389/fpls.2026.1833614,42239869,1833614,,[],,[],[],[],0,PUBMED,"Zou X, 2026, Front Plant Sci","Zou X, 2026, Front Plant Sci"
42239812,Handheld hyperspectral imaging dataset of annual sowthistle and little mallow under abiotic stress for machine learning.,Data in brief,Data Brief,2026 Jun,66,,eng,citation,Sharma AK,"['Brunnengraeber E', 'Cassidy T', 'Woodbridge D', 'Jani AD', 'Sharma AK']","['Brunnengraeber E', 'Cassidy T', 'Woodbridge D', 'Jani AD', 'Sharma AK']",10.1016/j.dib.2026.112858,42239812,112858,,[],,[],[],[],0,PUBMED,"Brunnengraeber E, 2026 Jun, Data Brief","Brunnengraeber E, 2026 Jun, Data Brief"
42239805,"YMGD: A yemeni music genres database with audio recordings, mel-spectrograms, and metadata.",Data in brief,Data Brief,2026 Jun,66,,eng,citation,Othman NQ,"['Al-Mekhlafi E', 'Al-Makhlafi M', 'Qaida S', 'Asqeina A', 'Alawadhia A', 'Othman NQ']","['Al-Mekhlafi E', 'Al-Makhlafi M', 'Qaida S', 'Asqeina A', 'Alawadhia A', 'Othman NQ']",10.1016/j.dib.2026.112859,42239805,112859,,[],,[],[],[],0,PUBMED,"Al-Mekhlafi E, 2026 Jun, Data Brief","Al-Mekhlafi E, 2026 Jun, Data Brief"
42239778,Acoustic-based Stenosis Detection for Dialysis Patients using Explainable Machine Learning.,Research square,Res Sq,2026 May 22,,,eng,citation,Mosadegh B,"['Annabestani M', 'Zhou G', 'Wun H', 'Mosadegh B']","['Annabestani M', 'Zhou G', 'Wun H', 'Mosadegh B']",10.21203/rs.3.rs-9781692/v1,42239778,,,[],,[],[],[],0,PUBMED,"Annabestani M, 2026 May 22, Res Sq","Annabestani M, 2026 May 22, Res Sq"
42239775,Machine Learning Models with a Reject Option to Minimize Prediction Error: Application to Optical Properties of Dye Molecules.,Research square,Res Sq,2026 May 19,,,eng,citation,Tropsha A,"['Wellnitz J', 'Maxfield T', 'Hart M', 'Rath M', 'Kirchoff K', 'Popov K', 'Tropsha A']","['Wellnitz J', 'Maxfield T', 'Hart M', 'Rath M', 'Kirchoff K', 'Popov K', 'Tropsha A']",10.21203/rs.3.rs-9649000/v1,42239775,,,[],,[],[],[],0,PUBMED,"Wellnitz J, 2026 May 19, Res Sq","Wellnitz J, 2026 May 19, Res Sq"
42239760,Compartmentalized Biomarker Correlations in HIV: Plasma-CSF Relationships Vary by Blood-Brain/Blood-CSF Barrier Permeability and Viral Suppression.,Research square,Res Sq,2026 May 21,,,eng,citation,Letendre SL,"['Ellis RJ', 'Tang B', 'Riggs PK', 'Ludicello JE', 'Marcondes MCG', 'Delorme-Walker V', 'Heaton RK', 'Letendre SL']","['Ellis RJ', 'Tang B', 'Riggs PK', 'Ludicello JE', 'Marcondes MCG', 'Delorme-Walker V', 'Heaton RK', 'Letendre SL']",10.21203/rs.3.rs-9418885/v1,42239760,,,[],,[],[],[],0,PUBMED,"Ellis RJ, 2026 May 21, Res Sq","Ellis RJ, 2026 May 21, Res Sq"
42239752,Reducing Video Verification Burden: Machine Learning Classification of Head Acceleration Events in Youth Football.,Research square,Res Sq,2026 May 20,,,eng,citation,Urban JE,"['A GAR', 'Cherian J', 'Pritchard NS', 'Stitzel JD', 'Wu LC', 'McGinnis RS', 'Urban JE']","['A GAR', 'Cherian J', 'Pritchard NS', 'Stitzel JD', 'Wu LC', 'McGinnis RS', 'Urban JE']",10.21203/rs.3.rs-9368934/v1,42239752,,,[],,[],[],[],0,PUBMED,"A GAR, 2026 May 20, Res Sq","A GAR, 2026 May 20, Res Sq"
42239726,Dynamics-informed multigraph neural networks for protein thermostability prediction and residue-level interpretation.,iScience,iScience,2026 Jun 19,29,6,eng,citation,Chang SW,"['Chen YL', 'Chang SW']","['Chen YL', 'Chang SW']",10.1016/j.isci.2026.116089,42239726,116089,,[],,[],[],[],0,PUBMED,"Chen YL, 2026 Jun 19, iScience","Chen YL, 2026 Jun 19, iScience"
42239683,Global trends in chronic kidney disease related cognitive impairment/dementia: a bibliometric analysis (2005-2025).,Frontiers in neurology,Front Neurol,2026,17,,eng,citation,He CQ,"['Sun N', 'Long B', 'Huang R', 'Lv X', 'Yang H', 'He CQ']","['Sun N', 'Long B', 'Huang R', 'Lv X', 'Yang H', 'He CQ']",10.3389/fneur.2026.1739096,42239683,1739096,,[],,[],[],[],0,PUBMED,"Sun N, 2026, Front Neurol","Sun N, 2026, Front Neurol"
